series_id,timestamp,prediction
unit_000,2023-06-30 00:00:00,6.3694353
unit_000,2023-06-30 01:00:00,6.002125
unit_000,2023-06-30 02:00:00,6.8663855
unit_000,2023-06-30 03:00:00,7.093253
unit_000,2023-06-30 04:00:00,7.3525314
unit_000,2023-06-30 05:00:00,7.54699
unit_000,2023-06-30 06:00:00,9.010831
unit_000,2023-06-30 07:00:00,10.490876
unit_000,2023-06-30 08:00:00,11.814274
unit_000,2023-06-30 09:00:00,12.592109
unit_000,2023-06-30 10:00:00,13.413156
unit_000,2023-06-30 11:00:00,12.635322
unit_000,2023-06-30 12:00:00,11.5658
unit_000,2023-06-30 13:00:00,10.450364
unit_000,2023-06-30 14:00:00,10.047943
unit_000,2023-06-30 15:00:00,10.517884
unit_000,2023-06-30 16:00:00,11.630619
unit_000,2023-06-30 17:00:00,13.175484
unit_000,2023-06-30 18:00:00,15.508986
unit_000,2023-06-30 19:00:00,16.330032
unit_000,2023-06-30 20:00:00,15.141676
unit_000,2023-06-30 21:00:00,12.872993
unit_000,2023-06-30 22:00:00,10.027687
unit_000,2023-06-30 23:00:00,7.0176306
unit_000,2023-07-01 00:00:00,6.088551
unit_000,2023-07-01 01:00:00,6.088551
unit_000,2023-07-01 02:00:00,6.5638943
unit_000,2023-07-01 03:00:00,6.693533
unit_000,2023-07-01 04:00:00,7.0608435
unit_000,2023-07-01 05:00:00,6.931205
unit_000,2023-07-01 06:00:00,7.7954645
unit_000,2023-07-01 07:00:00,8.64352
unit_000,2023-07-01 08:00:00,10.164078
unit_000,2023-07-01 09:00:00,10.960817
unit_000,2023-07-01 10:00:00,11.490177
unit_000,2023-07-01 11:00:00,11.53339
unit_000,2023-07-01 12:00:00,10.642121
unit_000,2023-07-01 13:00:00,9.656324
unit_000,2023-07-01 14:00:00,9.289014
unit_000,2023-07-01 15:00:00,9.54019
unit_000,2023-07-01 16:00:00,10.393646
unit_000,2023-07-01 17:00:00,11.511784
unit_000,2023-07-01 18:00:00,13.780466
unit_000,2023-07-01 19:00:00,14.25581
unit_000,2023-07-01 20:00:00,13.672434
unit_000,2023-07-01 21:00:00,11.911504
unit_000,2023-07-01 22:00:00,9.784951
unit_000,2023-07-01 23:00:00,7.5685964
unit_000,2023-07-02 00:00:00,5.915699
unit_000,2023-07-02 01:00:00,6.0669446
unit_000,2023-07-02 02:00:00,6.4990745
unit_000,2023-07-02 03:00:00,6.8015656
unit_000,2023-07-02 04:00:00,6.5855007
unit_000,2023-07-02 05:00:00,6.8663855
unit_000,2023-07-02 06:00:00,7.892694
unit_000,2023-07-02 07:00:00,8.859585
unit_000,2023-07-02 08:00:00,10.151924
unit_000,2023-07-02 09:00:00,11.00403
unit_000,2023-07-02 10:00:00,11.40375
unit_000,2023-07-02 11:00:00,10.701539
unit_000,2023-07-02 12:00:00,10.196487
unit_000,2023-07-02 13:00:00,9.191785
unit_000,2023-07-02 14:00:00,8.735348
unit_000,2023-07-02 15:00:00,8.908199
unit_000,2023-07-02 16:00:00,9.979747
unit_000,2023-07-02 17:00:00,11.085054
unit_000,2023-07-02 18:00:00,13.348336
unit_000,2023-07-02 19:00:00,13.542794
unit_000,2023-07-02 20:00:00,12.700141
unit_000,2023-07-02 21:00:00,10.674531
unit_000,2023-07-02 22:00:00,8.573298
unit_000,2023-07-02 23:00:00,6.542288
unit_000,2023-07-03 00:00:00,4.1439657
unit_000,2023-07-03 01:00:00,4.4248505
unit_000,2023-07-03 02:00:00,5.0730453
unit_000,2023-07-03 03:00:00,4.7057347
unit_000,2023-07-03 04:00:00,4.6409154
unit_000,2023-07-03 05:00:00,5.0946517
unit_000,2023-07-03 06:00:00,6.3694353
unit_000,2023-07-03 07:00:00,8.065546
unit_000,2023-07-03 08:00:00,10.426057
unit_000,2023-07-03 09:00:00,11.976323
unit_000,2023-07-03 10:00:00,13.153877
unit_000,2023-07-03 11:00:00,12.872993
unit_000,2023-07-03 12:00:00,12.203192
unit_000,2023-07-03 13:00:00,11.338931
unit_000,2023-07-03 14:00:00,10.642121
unit_000,2023-07-03 15:00:00,10.83658
unit_000,2023-07-03 16:00:00,12.538092
unit_000,2023-07-03 17:00:00,14.579906
unit_000,2023-07-03 18:00:00,17.064655
unit_000,2023-07-03 19:00:00,17.496784
unit_000,2023-07-03 20:00:00,16.502886
unit_000,2023-07-03 21:00:00,13.629221
unit_000,2023-07-03 22:00:00,10.358536
unit_000,2023-07-03 23:00:00,6.607107
unit_000,2023-07-04 00:00:00,5.224291
unit_000,2023-07-04 01:00:00,5.224291
unit_000,2023-07-04 02:00:00,5.7212405
unit_000,2023-07-04 03:00:00,5.5483885
unit_000,2023-07-04 04:00:00,5.742847
unit_000,2023-07-04 05:00:00,5.958912
unit_000,2023-07-04 06:00:00,7.287712
unit_000,2023-07-04 07:00:00,8.654324
unit_000,2023-07-04 08:00:00,10.17083
unit_000,2023-07-04 09:00:00,11.338931
unit_000,2023-07-04 10:00:00,11.879094
unit_000,2023-07-04 11:00:00,11.171481
unit_000,2023-07-04 12:00:00,10.60431
unit_000,2023-07-04 13:00:00,9.426756
unit_000,2023-07-04 14:00:00,8.648922
unit_000,2023-07-04 15:00:00,8.6273155
unit_000,2023-07-04 16:00:00,9.767734
unit_000,2023-07-04 17:00:00,11.522587
unit_000,2023-07-04 18:00:00,14.25581
unit_000,2023-07-04 19:00:00,14.968824
unit_000,2023-07-04 20:00:00,14.277416
unit_000,2023-07-04 21:00:00,12.138372
unit_000,2023-07-04 22:00:00,9.534788
unit_000,2023-07-04 23:00:00,6.8015656
unit_000,2023-07-05 00:00:00,4.662522
unit_000,2023-07-05 01:00:00,4.230392
unit_000,2023-07-05 02:00:00,4.8137674
unit_000,2023-07-05 03:00:00,4.7057347
unit_000,2023-07-05 04:00:00,4.965013
unit_000,2023-07-05 05:00:00,5.440356
unit_000,2023-07-05 06:00:00,6.8447785
unit_000,2023-07-05 07:00:00,8.827175
unit_000,2023-07-05 08:00:00,10.820375
unit_000,2023-07-05 09:00:00,12.354437
unit_000,2023-07-05 10:00:00,13.240303
unit_000,2023-07-05 11:00:00,12.6785345
unit_000,2023-07-05 12:00:00,11.911504
unit_000,2023-07-05 13:00:00,10.512483
unit_000,2023-07-05 14:00:00,9.929444
unit_000,2023-07-05 15:00:00,10.145172
unit_000,2023-07-05 16:00:00,11.673832
unit_000,2023-07-05 17:00:00,13.802073
unit_000,2023-07-05 18:00:00,16.589312
unit_000,2023-07-05 19:00:00,16.805376
unit_000,2023-07-05 20:00:00,15.552199
unit_000,2023-07-05 21:00:00,12.635322
unit_000,2023-07-05 22:00:00,9.584753
unit_000,2023-07-05 23:00:00,6.1965837
unit_000,2023-07-06 00:00:00,4.1439657
unit_000,2023-07-06 01:00:00,4.1439657
unit_000,2023-07-06 02:00:00,4.5328827
unit_000,2023-07-06 03:00:00,4.446457
unit_000,2023-07-06 04:00:00,4.7705545
unit_000,2023-07-06 05:00:00,5.28911
unit_000,2023-07-06 06:00:00,6.3910418
unit_000,2023-07-06 07:00:00,8.065546
unit_000,2023-07-06 08:00:00,9.652273
unit_000,2023-07-06 09:00:00,11.306521
unit_000,2023-07-06 10:00:00,12.268011
unit_000,2023-07-06 11:00:00,11.857488
unit_000,2023-07-06 12:00:00,10.982424
unit_000,2023-07-06 13:00:00,9.625265
unit_000,2023-07-06 14:00:00,8.897396
unit_000,2023-07-06 15:00:00,8.919003
unit_000,2023-07-06 16:00:00,10.777163
unit_000,2023-07-06 17:00:00,12.6785345
unit_000,2023-07-06 18:00:00,15.595412
unit_000,2023-07-06 19:00:00,16.459673
unit_000,2023-07-06 20:00:00,15.552199
unit_000,2023-07-06 21:00:00,13.002632
unit_000,2023-07-06 22:00:00,9.936534
unit_000,2023-07-06 23:00:00,6.65032
unit_000,2023-07-07 00:00:00,5.2458973
unit_000,2023-07-07 01:00:00,5.137865
unit_000,2023-07-07 02:00:00,5.5051756
unit_000,2023-07-07 03:00:00,5.9373055
unit_000,2023-07-07 04:00:00,5.8508797
unit_000,2023-07-07 05:00:00,6.304616
unit_000,2023-07-07 06:00:00,7.233696
unit_000,2023-07-07 07:00:00,8.919003
unit_000,2023-07-07 08:00:00,10.6259165
unit_000,2023-07-07 09:00:00,12.138372
unit_000,2023-07-07 10:00:00,13.089058
unit_000,2023-07-07 11:00:00,12.5813055
unit_000,2023-07-07 12:00:00,11.673832
unit_000,2023-07-07 13:00:00,10.43686
unit_000,2023-07-07 14:00:00,9.690085
unit_000,2023-07-07 15:00:00,9.549643
unit_000,2023-07-07 16:00:00,10.955416
unit_000,2023-07-07 17:00:00,12.808173
unit_000,2023-07-07 18:00:00,15.271315
unit_000,2023-07-07 19:00:00,15.811478
unit_000,2023-07-07 20:00:00,14.795972
unit_000,2023-07-07 21:00:00,12.516485
unit_000,2023-07-07 22:00:00,9.927419
unit_000,2023-07-07 23:00:00,6.931205
unit_000,2023-07-08 00:00:00,5.2458973
unit_000,2023-07-08 01:00:00,4.965013
unit_000,2023-07-08 02:00:00,5.310717
unit_000,2023-07-08 03:00:00,5.0730453
unit_000,2023-07-08 04:00:00,5.137865
unit_000,2023-07-08 05:00:00,5.116258
unit_000,2023-07-08 06:00:00,6.088551
unit_000,2023-07-08 07:00:00,7.276909
unit_000,2023-07-08 08:00:00,8.956814
unit_000,2023-07-08 09:00:00,10.074951
unit_000,2023-07-08 10:00:00,10.798769
unit_000,2023-07-08 11:00:00,10.242401
unit_000,2023-07-08 12:00:00,9.552343
unit_000,2023-07-08 13:00:00,8.578701
unit_000,2023-07-08 14:00:00,7.8710876
unit_000,2023-07-08 15:00:00,7.9143004
unit_000,2023-07-08 16:00:00,9.156674
unit_000,2023-07-08 17:00:00,10.566499
unit_000,2023-07-08 18:00:00,12.6785345
unit_000,2023-07-08 19:00:00,12.851387
unit_000,2023-07-08 20:00:00,11.976323
unit_000,2023-07-08 21:00:00,9.722495
unit_000,2023-07-08 22:00:00,7.438957
unit_000,2023-07-08 23:00:00,5.137865
unit_000,2023-07-09 00:00:00,3.9279008
unit_000,2023-07-09 01:00:00,4.100753
unit_000,2023-07-09 02:00:00,4.5760956
unit_000,2023-07-09 03:00:00,5.0298324
unit_000,2023-07-09 04:00:00,5.2458973
unit_000,2023-07-09 05:00:00,5.5483885
unit_000,2023-07-09 06:00:00,6.607107
unit_000,2023-07-09 07:00:00,7.622613
unit_000,2023-07-09 08:00:00,9.059445
unit_000,2023-07-09 09:00:00,9.895347
unit_000,2023-07-09 10:00:00,10.550294
unit_000,2023-07-09 11:00:00,9.907163
unit_000,2023-07-09 12:00:00,9.383543
unit_000,2023-07-09 13:00:00,8.557094
unit_000,2023-07-09 14:00:00,7.8386774
unit_000,2023-07-09 15:00:00,7.7954645
unit_000,2023-07-09 16:00:00,8.681332
unit_000,2023-07-09 17:00:00,9.921342
unit_000,2023-07-09 18:00:00,11.922307
unit_000,2023-07-09 19:00:00,12.073552
unit_000,2023-07-09 20:00:00,11.576603
unit_000,2023-07-09 21:00:00,9.251203
unit_000,2023-07-09 22:00:00,7.1904826
unit_000,2023-07-09 23:00:00,4.8569803
unit_000,2023-07-10 00:00:00,3.4525576
unit_000,2023-07-10 01:00:00,4.3168178
unit_000,2023-07-10 02:00:00,5.116258
unit_000,2023-07-10 03:00:00,5.310717
unit_000,2023-07-10 04:00:00,5.2675037
unit_000,2023-07-10 05:00:00,5.4187493
unit_000,2023-07-10 06:00:00,6.4558616
unit_000,2023-07-10 07:00:00,7.881891
